-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS10M,Scale Factor,,2018 MC Avg
42.5,-79.375,2019,124,1.8,0.05263924488,,
42.5,-78.75,2019,124,1.3,0.0173531068,,
42.5,-78.125,2019,124,1.17,0.01211557964,,
43,-79.375,2019,124,2,0.07539502567,,
43,-78.75,2019,124,1.31,0.01781252662,,
43,-78.125,2019,124,0.83,0.003757393703,,
43.5,-79.375,2019,124,1.84,0.0567360615,,
43.5,-78.75,2019,124,1.76,0.04875606029,,
43.5,-78.125,2019,124,1.72,0.04507984479,,
42,-79.375,2019,125,1.56,0.03231359583,,
42,-78.75,2019,125,1.31,0.01781252662,,
42,-78.125,2019,125,1.25,0.01518076134,,
42.5,-79.375,2019,125,2.32,0.1250674908,,
42.5,-78.75,2019,125,1.56,0.03231359583,,
42.5,-78.125,2019,125,1.27,0.01602511285,,
43,-79.375,2019,125,2.67,0.2019453276,,
43,-78.75,2019,125,1.9,0.06329657159,,
43,-78.125,2019,125,1.35,0.01973642819,,
43.5,-79.375,2019,125,2.3,0.121428975,,
43.5,-78.75,2019,125,2.02,0.07799712199,,
43.5,-78.125,2019,125,1.51,0.02891623852,,
42,-79.375,2019,126,1.84,0.0567360615,,
42,-78.75,2019,126,1.73,0.04597985738,,
42,-78.125,2019,126,1.67,0.04076557522,,
42.5,-79.375,2019,126,2.93,0.2772355975,,
42.5,-78.75,2019,126,2,0.07539502567,,
42.5,-78.125,2019,126,1.75,0.04781786199,,
43,-79.375,2019,126,4.02,0.8151569754,,
43,-78.75,2019,126,2.85,0.2522617364,,
43,-78.125,2019,126,1.83,0.05569146266,,
43.5,-79.375,2019,126,3.98,0.7878284935,,
43.5,-78.75,2019,126,3.74,0.6372686757,,
43.5,-78.125,2019,126,2.9,0.267674858,,
42,-79.375,2019,127,1.79,0.05164868205,,
42,-78.75,2019,127,1.72,0.04507984479,,
42,-78.125,2019,127,1.79,0.05164868205,,
42.5,-79.375,2019,127,1.85,0.05779443229,,
42.5,-78.75,2019,127,1.62,0.03675163019,,
42.5,-78.125,2019,127,1.7,0.04331728516,,
43,-79.375,2019,127,2.55,0.1726364208,,
43,-78.75,2019,127,2.01,0.07668827411,,
43,-78.125,2019,127,1.74,0.04689249544,,
43.5,-79.375,2019,127,3.59,0.5542458856,,
43.5,-78.75,2019,127,3.89,0.7287164086,,
43.5,-78.125,2019,127,4.28,1.009377595,,
42,-79.375,2019,128,2.46,0.1527281613,,
42,-78.75,2019,128,2.19,0.1027412487,,
42,-78.125,2019,128,2.04,0.08066205443,,
42.5,-79.375,2019,128,4.44,1.143948139,,
42.5,-78.75,2019,128,2.88,0.2614320278,,
42.5,-78.125,2019,128,2.34,0.1287823904,,
43,-79.375,2019,128,6.57,4.352395157,,
43,-78.75,2019,128,4.16,0.9160911036,,
43,-78.125,2019,128,2.54,0.1703387209,,
43.5,-79.375,2019,128,6.48,4.152419083,,
43.5,-78.75,2019,128,6.24,3.650983406,,
43.5,-78.125,2019,128,4.95,1.657425959,,
42,-79.375,2019,129,3.67,0.5975051973,,
42,-78.75,2019,129,3.42,0.4697420404,,
42,-78.125,2019,129,3.4,0.4604404984,,
42.5,-79.375,2019,129,5.06,1.786420405,,
42.5,-78.75,2019,129,3.94,0.7611539835,,
42.5,-78.125,2019,129,3.55,0.5334688828,,
43,-79.375,2019,129,5.26,2.03888061,,
43,-78.75,2019,129,4.2,0.9464779233,,
43,-78.125,2019,129,3.31,0.4201882144,,
43.5,-79.375,2019,129,6.82,4.943506685,,
43.5,-78.75,2019,129,7.39,6.499918977,,
43.5,-78.125,2019,129,7,5.402748167,,
42,-79.375,2019,130,2.8,0.2374867012,,
42,-78.75,2019,130,2.89,0.2645404281,,
42,-78.125,2019,130,3.09,0.3323447503,,
42.5,-79.375,2019,130,4.38,1.092086717,,
42.5,-78.75,2019,130,3.34,0.433317132,,
42.5,-78.125,2019,130,3.3,0.4158751238,,
43,-79.375,2019,130,5.87,2.964055515,,
43,-78.75,2019,130,4.42,1.126471859,,
43,-78.125,2019,130,3.48,0.4984431478,,
43.5,-79.375,2019,130,5.76,2.778888213,,
43.5,-78.75,2019,130,6.23,3.631070217,,
43.5,-78.125,2019,130,6.57,4.352395157,,
42,-79.375,2019,131,1.89,0.06216775156,,
42,-78.75,2019,131,1.71,0.0441923549,,
42,-78.125,2019,131,1.73,0.04597985738,,
42.5,-79.375,2019,131,2.64,0.1943120792,,
42.5,-78.75,2019,131,1.99,0.07411726734,,
42.5,-78.125,2019,131,1.8,0.05263924488,,
43,-79.375,2019,131,3.31,0.4201882144,,
43,-78.75,2019,131,2.31,0.1232387429,,
43,-78.125,2019,131,1.72,0.04507984479,,
43.5,-79.375,2019,131,3,0.300478835,,
43.5,-78.75,2019,131,2.69,0.2071503555,,
43.5,-78.125,2019,131,2.66,0.1993777952,,
42,-79.375,2019,132,2.87,0.2583495302,,
42,-78.75,2019,132,2.86,0.2552928086,,
42,-78.125,2019,132,2.8,0.2374867012,,
42.5,-79.375,2019,132,4.3,1.025552368,,
42.5,-78.75,2019,132,3.35,0.4377571015,,
42.5,-78.125,2019,132,2.81,0.2403914179,,
43,-79.375,2019,132,7.28,6.175873782,,
43,-78.75,2019,132,4.79,1.481748543,,
43,-78.125,2019,132,2.97,0.2903553953,,
43.5,-79.375,2019,132,8.93,12.39463902,,
43.5,-78.75,2019,132,9.27,14.07901597,,
43.5,-78.125,2019,132,7.62,7.216005582,,
42,-79.375,2019,133,2.46,0.1527281613,,
42,-78.75,2019,133,2.36,0.1325746039,,
42,-78.125,2019,133,2.23,0.1092823414,,
42.5,-79.375,2019,133,2.78,0.2317518247,,
42.5,-78.75,2019,133,2.45,0.1506214263,,
42.5,-78.125,2019,133,2.21,0.1059761313,,
43,-79.375,2019,133,3.49,0.5033442527,,
43,-78.75,2019,133,2.32,0.1250674908,,
43,-78.125,2019,133,1.79,0.05164868205,,
43.5,-79.375,2019,133,6.02,3.230386178,,
43.5,-78.75,2019,133,7.11,5.697780921,,
43.5,-78.125,2019,133,6.94,5.246458023,,
42,-79.375,2019,134,2.23,0.1092823414,,
42,-78.75,2019,134,2.19,0.1027412487,,
42,-78.125,2019,134,2.3,0.121428975,,
42.5,-79.375,2019,134,2.63,0.1918136504,,
42.5,-78.75,2019,134,2.23,0.1092823414,,
42.5,-78.125,2019,134,2.15,0.09648183538,,
43,-79.375,2019,134,3,0.300478835,,
43,-78.75,2019,134,2.34,0.1287823904,,
43,-78.125,2019,134,1.87,0.05995291258,,
43.5,-79.375,2019,134,2.95,0.2837419066,,
43.5,-78.75,2019,134,2.67,0.2019453276,,
43.5,-78.125,2019,134,3.09,0.3323447503,,
42,-79.375,2019,135,2.39,0.1384099305,,
42,-78.75,2019,135,2.29,0.1196380713,,
42,-78.125,2019,135,2.38,0.1364450647,,
42.5,-79.375,2019,135,3.69,0.6086818008,,
42.5,-78.75,2019,135,2.72,0.2151346533,,
42.5,-78.125,2019,135,2.55,0.1726364208,,
43,-79.375,2019,135,4.49,1.188476041,,
43,-78.75,2019,135,3.33,0.428909084,,
43,-78.125,2019,135,2.47,0.1548556369,,
43.5,-79.375,2019,135,4.41,1.117804872,,
43.5,-78.75,2019,135,4.2,0.9464779233,,
43.5,-78.125,2019,135,4.26,0.9933839552,,
42,-79.375,2019,136,1.76,0.04875606029,,
42,-78.75,2019,136,1.64,0.03832197913,,
42,-78.125,2019,136,1.71,0.0441923549,,
42.5,-79.375,2019,136,2.25,0.1126607907,,
42.5,-78.75,2019,136,1.64,0.03832197913,,
42.5,-78.125,2019,136,1.73,0.04597985738,,
43,-79.375,2019,136,2.9,0.267674858,,
43,-78.75,2019,136,1.96,0.07037584323,,
43,-78.125,2019,136,1.37,0.02075140671,,
43.5,-79.375,2019,136,2.88,0.2614320278,,
43.5,-78.75,2019,136,2.54,0.1703387209,,
43.5,-78.125,2019,136,2.54,0.1703387209,,
42,-79.375,2019,137,2.4,0.1403947095,,
42,-78.75,2019,137,2.36,0.1325746039,,
42,-78.125,2019,137,2.4,0.1403947095,,
42.5,-79.375,2019,137,3.22,0.3824889832,,
42.5,-78.75,2019,137,2.57,0.1772973967,,
42.5,-78.125,2019,137,2.5,0.1613636979,,
43,-79.375,2019,137,3.88,0.7223481959,,
43,-78.75,2019,137,3.15,0.35487009,,
43,-78.125,2019,137,2.56,0.1749559392,,
43.5,-79.375,2019,137,4.62,1.309964555,,
43.5,-78.75,2019,137,4.83,1.524369055,,
43.5,-78.125,2019,137,5.05,1.774410128,,
42,-79.375,2019,138,1.44,0.02459498184,,
42,-78.75,2019,138,1.32,0.01828047657,,
42,-78.125,2019,138,1.29,0.01690212543,,
42.5,-79.375,2019,138,2.14,0.09496014636,,
42.5,-78.75,2019,138,1.43,0.02401741686,,
42.5,-78.125,2019,138,1.35,0.01973642819,,
43,-79.375,2019,138,2.98,0.2937026525,,
43,-78.75,2019,138,2,0.07539502567,,
43,-78.125,2019,138,1.33,0.01875704861,,
43.5,-79.375,2019,138,4.01,0.8082630379,,
43.5,-78.75,2019,138,4.07,0.8502513764,,
43.5,-78.125,2019,138,3.67,0.5975051973,,
42,-79.375,2019,139,2.78,0.2317518247,,
42,-78.75,2019,139,2.54,0.1703387209,,
42,-78.125,2019,139,2.45,0.1506214263,,
42.5,-79.375,2019,139,4.05,0.8360880907,,
42.5,-78.75,2019,139,2.82,0.243321154,,
42.5,-78.125,2019,139,2.46,0.1527281613,,
43,-79.375,2019,139,4.73,1.419406854,,
43,-78.75,2019,139,2.88,0.2614320278,,
43,-78.125,2019,139,1.86,0.05886668069,,
43.5,-79.375,2019,139,3.62,0.5701992395,,
43.5,-78.75,2019,139,2.88,0.2614320278,,
43.5,-78.125,2019,139,3.27,0.4031236195,,
42,-79.375,2019,140,3.47,0.4935758672,,
42,-78.75,2019,140,3.5,0.5082793191,,
42,-78.125,2019,140,3.49,0.5033442527,,
42.5,-79.375,2019,140,4.8,1.492323671,,
42.5,-78.75,2019,140,3.85,0.7034795803,,
42.5,-78.125,2019,140,3.52,0.5182518853,,
43,-79.375,2019,140,7.16,5.835577139,,
43,-78.75,2019,140,5.26,2.03888061,,
43,-78.125,2019,140,3.62,0.5701992395,,
43.5,-79.375,2019,140,7.24,6.060925125,,
43.5,-78.75,2019,140,7.73,7.577439586,,
43.5,-78.125,2019,140,7.91,8.196193765,,
42,-79.375,2019,141,2.01,0.07668827411,,
42,-78.75,2019,141,2.15,0.09648183538,,
42,-78.125,2019,141,2.35,0.1306687747,,
42.5,-79.375,2019,141,2.12,0.09196777804,,
42.5,-78.75,2019,141,2.16,0.09802067742,,
42.5,-78.125,2019,141,2.38,0.1364450647,,
43,-79.375,2019,141,3.33,0.428909084,,
43,-78.75,2019,141,2.82,0.243321154,,
43,-78.125,2019,141,2.48,0.1570039721,,
43.5,-79.375,2019,141,4.51,1.206625269,,
43.5,-78.75,2019,141,4.81,1.502952027,,
43.5,-78.125,2019,141,5.83,2.895744098,,
42,-79.375,2019,142,2.76,0.226115523,,
42,-78.75,2019,142,2.37,0.134499995,,
42,-78.125,2019,142,2.1,0.08904267597,,
42.5,-79.375,2019,142,3.53,0.5232896603,,
42.5,-78.75,2019,142,2.49,0.1591732859,,
42.5,-78.125,2019,142,2.04,0.08066205443,,
43,-79.375,2019,142,3.71,0.6200053542,,
43,-78.75,2019,142,2.81,0.2403914179,,
43,-78.125,2019,142,1.94,0.06795701703,,
43.5,-79.375,2019,142,4.28,1.009377595,,
43.5,-78.75,2019,142,4.86,1.556897733,,
43.5,-78.125,2019,142,4.17,0.9236221844,,
42,-79.375,2019,143,3.14,0.3510431542,,
42,-78.75,2019,143,2.94,0.2804754186,,
42,-78.125,2019,143,2.91,0.2708354447,,
42.5,-79.375,2019,143,4.67,1.358942155,,
42.5,-78.75,2019,143,3.45,0.4839422311,,
42.5,-78.125,2019,143,3.11,0.3397373812,,
43,-79.375,2019,143,5.59,2.509023177,,
43,-78.75,2019,143,4,0.8014104085,,
43,-78.125,2019,143,2.88,0.2614320278,,
43.5,-79.375,2019,143,4.81,1.502952027,,
43.5,-78.75,2019,143,4.83,1.524369055,,
43.5,-78.125,2019,143,5,1.71521325,,
42,-79.375,2019,144,1.94,0.06795701703,,
42,-78.75,2019,144,2.06,0.08339070196,,
42,-78.125,2019,144,2.31,0.1232387429,,
42.5,-79.375,2019,144,2.77,0.2289214145,,
42.5,-78.75,2019,144,2.2,0.1043498309,,
42.5,-78.125,2019,144,2.34,0.1287823904,,
43,-79.375,2019,144,2.96,0.2870351895,,
43,-78.75,2019,144,2.56,0.1749559392,,
43,-78.125,2019,144,2.35,0.1306687747,,
43.5,-79.375,2019,144,3.47,0.4935758672,,
43.5,-78.75,2019,144,3.8,0.672810054,,
43.5,-78.125,2019,144,4.82,1.51363377,,
42,-79.375,2019,145,2.74,0.2205767977,,
42,-78.75,2019,145,2.58,0.1796609143,,
42,-78.125,2019,145,2.52,0.1658082945,,
42.5,-79.375,2019,145,4.2,0.9464779233,,
42.5,-78.75,2019,145,3.02,0.3073647674,,
42.5,-78.125,2019,145,2.75,0.2233340256,,
43,-79.375,2019,145,5.06,1.786420405,,
43,-78.75,2019,145,3.55,0.5334688828,,
43,-78.125,2019,145,2.49,0.1591732859,,
43.5,-79.375,2019,145,4.63,1.319658585,,
43.5,-78.75,2019,145,4.55,1.243509968,,
43.5,-78.125,2019,145,4.75,1.439977204,,
42,-79.375,2019,146,1.91,0.06443980099,,
42,-78.75,2019,146,1.95,0.06915895668,,
42,-78.125,2019,146,1.97,0.07160778487,,
42.5,-79.375,2019,146,3.14,0.3510431542,,
42.5,-78.75,2019,146,2.3,0.121428975,,
42.5,-78.125,2019,146,2.13,0.09345549797,,
43,-79.375,2019,146,4.09,0.8645833914,,
43,-78.75,2019,146,3.1,0.3360266979,,
43,-78.125,2019,146,2.32,0.1250674908,,
43.5,-79.375,2019,146,4.54,1.234215131,,
43.5,-78.75,2019,146,5.19,1.947830215,,
43.5,-78.125,2019,146,5.93,3.068646859,,
42,-79.375,2019,147,1.22,0.01397389356,,
42,-78.75,2019,147,1.21,0.01358715472,,
42,-78.125,2019,147,1.18,0.01247234321,,
42.5,-79.375,2019,147,1.61,0.03598376861,,
42.5,-78.75,2019,147,1.44,0.02459498184,,
42.5,-78.125,2019,147,1.42,0.02344950408,,
43,-79.375,2019,147,2.05,0.08201835873,,
43,-78.75,2019,147,1.71,0.0441923549,,
43,-78.125,2019,147,1.41,0.02289114848,,
43.5,-79.375,2019,147,2.65,0.1968334199,,
43.5,-78.75,2019,147,2.09,0.08760507057,,
43.5,-78.125,2019,147,1.55,0.03161269338,,
42,-79.375,2019,148,2.63,0.1918136504,,
42,-78.75,2019,148,2.66,0.1993777952,,
42,-78.125,2019,148,2.65,0.1968334199,,
42.5,-79.375,2019,148,2.77,0.2289214145,,
42.5,-78.75,2019,148,2.53,0.168062719,,
42.5,-78.125,2019,148,2.46,0.1527281613,,
43,-79.375,2019,148,2.97,0.2903553953,,
43,-78.75,2019,148,2.27,0.1161123945,,
43,-78.125,2019,148,1.94,0.06795701703,,
43.5,-79.375,2019,148,4.53,1.224969504,,
43.5,-78.75,2019,148,4.76,1.450340975,,
43.5,-78.125,2019,148,4.32,1.041909469,,
42,-79.375,2019,149,1.38,0.02127247847,,
42,-78.75,2019,149,1.49,0.02763093514,,
42,-78.125,2019,149,1.53,0.03024323104,,
42.5,-79.375,2019,149,1.58,0.03374823579,,
42.5,-78.75,2019,149,1.27,0.01602511285,,
42.5,-78.125,2019,149,1.2,0.01320804249,,
43,-79.375,2019,149,2.24,0.110962479,,
43,-78.75,2019,149,1.59,0.03448217107,,
43,-78.125,2019,149,1.09,0.009516007292,,
43.5,-79.375,2019,149,2.11,0.09049687462,,
43.5,-78.75,2019,149,2.37,0.134499995,,
43.5,-78.125,2019,149,2.24,0.110962479,,
42,-79.375,2019,150,1.76,0.04875606029,,
42,-78.75,2019,150,1.72,0.04507984479,,
42,-78.125,2019,150,1.76,0.04875606029,,
42.5,-79.375,2019,150,2.78,0.2317518247,,
42.5,-78.75,2019,150,2.01,0.07668827411,,
42.5,-78.125,2019,150,1.81,0.05364315941,,
43,-79.375,2019,150,3.83,0.6910957583,,
43,-78.75,2019,150,2.75,0.2233340256,,
43,-78.125,2019,150,1.8,0.05263924488,,
43.5,-79.375,2019,150,3.69,0.6086818008,,
43.5,-78.75,2019,150,3.85,0.7034795803,,
43.5,-78.125,2019,150,3.45,0.4839422311,,
42,-79.375,2019,151,1.82,0.05466053036,,
42,-78.75,2019,151,1.84,0.0567360615,,
42,-78.125,2019,151,1.94,0.06795701703,,
42.5,-79.375,2019,151,2.66,0.1993777952,,
42.5,-78.75,2019,151,2.04,0.08066205443,,
42.5,-78.125,2019,151,1.88,0.06105323409,,
43,-79.375,2019,151,2.97,0.2903553953,,
43,-78.75,2019,151,2.25,0.1126607907,,
43,-78.125,2019,151,1.59,0.03448217107,,
43.5,-79.375,2019,151,2.65,0.1968334199,,
43.5,-78.75,2019,151,2.46,0.1527281613,,
43.5,-78.125,2019,151,2.31,0.1232387429,,
42,-79.375,2019,152,2.26,0.114377391,,
42,-78.75,2019,152,2.17,0.09957678508,,
42,-78.125,2019,152,2.13,0.09345549797,,
42.5,-79.375,2019,152,3.58,0.5489989692,,
42.5,-78.75,2019,152,2.46,0.1527281613,,
42.5,-78.125,2019,152,2.21,0.1059761313,,
43,-79.375,2019,152,4.24,0.9775702563,,
43,-78.75,2019,152,2.62,0.1893380115,,
43,-78.125,2019,152,1.51,0.02891623852,,
43.5,-79.375,2019,152,1.73,0.04597985738,,
43.5,-78.75,2019,152,1.45,0.02518229434,,
43.5,-78.125,2019,152,1.47,0.02638654448,,
42,-79.375,2019,153,2.36,0.1325746039,,
42,-78.75,2019,153,2.34,0.1287823904,,
42,-78.125,2019,153,2.32,0.1250674908,,
42.5,-79.375,2019,153,3.39,0.4558388949,,
42.5,-78.75,2019,153,2.71,0.2124494886,,
42.5,-78.125,2019,153,2.49,0.1591732859,,
43,-79.375,2019,153,4.5,1.197526355,,
43,-78.75,2019,153,3.38,0.451269889,,
43,-78.125,2019,153,2.55,0.1726364208,,
43.5,-79.375,2019,153,5.14,1.884580287,,
43.5,-78.75,2019,153,5.23,1.999498889,,
43.5,-78.125,2019,153,5.56,2.463402895,,
42,-79.375,2019,154,2.53,0.168062719,,
42,-78.75,2019,154,2.48,0.1570039721,,
42,-78.125,2019,154,2.47,0.1548556369,,
42.5,-79.375,2019,154,4.02,0.8151569754,,
42.5,-78.75,2019,154,3,0.300478835,,
42.5,-78.125,2019,154,2.77,0.2289214145,,
43,-79.375,2019,154,5.5,2.373926013,,
43,-78.75,2019,154,4.24,0.9775702563,,
43,-78.125,2019,154,3.17,0.3626122673,,
43.5,-79.375,2019,154,6.1,3.379131911,,
43.5,-78.75,2019,154,6.72,4.700668547,,
43.5,-78.125,2019,154,7.74,7.610918723,,
42,-79.375,2019,155,2.21,0.1059761313,,
42,-78.75,2019,155,2.16,0.09802067742,,
42,-78.125,2019,155,2.13,0.09345549797,,
42.5,-79.375,2019,155,3.59,0.5542458856,,
42.5,-78.75,2019,155,2.58,0.1796609143,,
42.5,-78.125,2019,155,2.44,0.1485353131,,
43,-79.375,2019,155,5.06,1.786420405,,
43,-78.75,2019,155,3.54,0.5283619468,,
43,-78.125,2019,155,2.29,0.1196380713,,
43.5,-79.375,2019,155,4.59,1.281184471,,
43.5,-78.75,2019,155,4.54,1.234215131,,
43.5,-78.125,2019,155,3.89,0.7287164086,,
42,-79.375,2019,156,2.17,0.09957678508,,
42,-78.75,2019,156,2.06,0.08339070196,,
42,-78.125,2019,156,2.01,0.07668827411,,
42.5,-79.375,2019,156,3,0.300478835,,
42.5,-78.75,2019,156,2.12,0.09196777804,,
42.5,-78.125,2019,156,2.16,0.09802067742,,
43,-79.375,2019,156,3.56,0.5386106063,,
43,-78.75,2019,156,2.06,0.08339070196,,
43,-78.125,2019,156,1.27,0.01602511285,,
43.5,-79.375,2019,156,2.99,0.2970770895,,
43.5,-78.75,2019,156,3.06,0.3214700165,,
43.5,-78.125,2019,156,3.63,0.5755883558,,
42,-79.375,2019,157,1.7,0.04331728516,,
42,-78.75,2019,157,1.6,0.0352273155,,
42,-78.125,2019,157,1.51,0.02891623852,,
42.5,-79.375,2019,157,1.94,0.06795701703,,
42.5,-78.75,2019,157,1.74,0.04689249544,,
42.5,-78.125,2019,157,1.57,0.03302541038,,
43,-79.375,2019,157,2.37,0.134499995,,
43,-78.75,2019,157,1.77,0.04970719387,,
43,-78.125,2019,157,1.22,0.01397389356,,
43.5,-79.375,2019,157,2.1,0.08904267597,,
43.5,-78.75,2019,157,2.11,0.09049687462,,
43.5,-78.125,2019,157,1.88,0.06105323409,,
42,-79.375,2019,158,1.7,0.04331728516,,
42,-78.75,2019,158,1.45,0.02518229434,,
42,-78.125,2019,158,1.42,0.02344950408,,
42.5,-79.375,2019,158,1.96,0.07037584323,,
42.5,-78.75,2019,158,1.4,0.02234225529,,
42.5,-78.125,2019,158,1.27,0.01602511285,,
43,-79.375,2019,158,1.87,0.05995291258,,
43,-78.75,2019,158,1.67,0.04076557522,,
43,-78.125,2019,158,1.41,0.02289114848,,
43.5,-79.375,2019,158,2.69,0.2071503555,,
43.5,-78.75,2019,158,2.7,0.2097880972,,
43.5,-78.125,2019,158,2.55,0.1726364208,,
42,-79.375,2019,159,2.22,0.1076202635,,
42,-78.75,2019,159,2.03,0.07932167884,,
42,-78.125,2019,159,2.01,0.07668827411,,
42.5,-79.375,2019,159,3.32,0.424532823,,
42.5,-78.75,2019,159,2.43,0.1464697031,,
42.5,-78.125,2019,159,2.05,0.08201835873,,
43,-79.375,2019,159,4.62,1.309964555,,
43,-78.75,2019,159,3.23,0.3865547456,,
43,-78.125,2019,159,2,0.07539502567,,
43.5,-79.375,2019,159,5.21,1.973545051,,
43.5,-78.75,2019,159,5.41,2.244052857,,
43.5,-78.125,2019,159,4.57,1.262247881,,
42,-79.375,2019,160,2.52,0.1658082945,,
42,-78.75,2019,160,2.29,0.1196380713,,
42,-78.125,2019,160,2.2,0.1043498309,,
42.5,-79.375,2019,160,3.21,0.3784535372,,
42.5,-78.75,2019,160,2.43,0.1464697031,,
42.5,-78.125,2019,160,2.12,0.09196777804,,
43,-79.375,2019,160,3.41,0.4650748349,,
43,-78.75,2019,160,2.64,0.1943120792,,
43,-78.125,2019,160,2,0.07539502567,,
43.5,-79.375,2019,160,4.41,1.117804872,,
43.5,-78.75,2019,160,4.94,1.646035904,,
43.5,-78.125,2019,160,4.86,1.556897733,,
42,-79.375,2019,161,2.94,0.2804754186,,
42,-78.75,2019,161,2.55,0.1726364208,,
42,-78.125,2019,161,2.47,0.1548556369,,
42.5,-79.375,2019,161,3.94,0.7611539835,,
42.5,-78.75,2019,161,2.99,0.2970770895,,
42.5,-78.125,2019,161,2.55,0.1726364208,,
43,-79.375,2019,161,4.74,1.429665882,,
43,-78.75,2019,161,3.34,0.433317132,,
43,-78.125,2019,161,2.4,0.1403947095,,
43.5,-79.375,2019,161,4.15,0.9086035263,,
43.5,-78.75,2019,161,4.03,0.8220923664,,
43.5,-78.125,2019,161,4.76,1.450340975,,
42,-79.375,2019,162,2.33,0.1269153345,,
42,-78.75,2019,162,2.54,0.1703387209,,
42,-78.125,2019,162,2.77,0.2289214145,,
42.5,-79.375,2019,162,3.26,0.3989352611,,
42.5,-78.75,2019,162,2.75,0.2233340256,,
42.5,-78.125,2019,162,2.72,0.2151346533,,
43,-79.375,2019,162,4.54,1.234215131,,
43,-78.75,2019,162,3.59,0.5542458856,,
43,-78.125,2019,162,2.93,0.2772355975,,
43.5,-79.375,2019,162,4.95,1.657425959,,
43.5,-78.75,2019,162,5.34,2.146575136,,
43.5,-78.125,2019,162,6.57,4.352395157,,
42,-79.375,2019,163,2.22,0.1076202635,,
42,-78.75,2019,163,2.08,0.08618394713,,
42,-78.125,2019,163,1.98,0.07285489003,,
42.5,-79.375,2019,163,2.7,0.2097880972,,
42.5,-78.75,2019,163,2.2,0.1043498309,,
42.5,-78.125,2019,163,1.97,0.07160778487,,
43,-79.375,2019,163,2.96,0.2870351895,,
43,-78.75,2019,163,2.26,0.114377391,,
43,-78.125,2019,163,1.82,0.05466053036,,
43.5,-79.375,2019,163,3.11,0.3397373812,,
43.5,-78.75,2019,163,3.24,0.3906509574,,
43.5,-78.125,2019,163,3.56,0.5386106063,,
42,-79.375,2019,164,2.62,0.1893380115,,
42,-78.75,2019,164,2.68,0.2045361401,,
42,-78.125,2019,164,2.74,0.2205767977,,
42.5,-79.375,2019,164,3.71,0.6200053542,,
42.5,-78.75,2019,164,2.64,0.1943120792,,
42.5,-78.125,2019,164,2.39,0.1384099305,,
43,-79.375,2019,164,4.97,1.680372996,,
43,-78.75,2019,164,3.2,0.374448275,,
43,-78.125,2019,164,2.18,0.1011502712,,
43.5,-79.375,2019,164,4.16,0.9160911036,,
43.5,-78.75,2019,164,3.79,0.6667915909,,
43.5,-78.125,2019,164,4.22,0.9619353082,,
42,-79.375,2019,165,3.18,0.3665277723,,
42,-78.75,2019,165,3.09,0.3323447503,,
42,-78.125,2019,165,3.15,0.35487009,,
42.5,-79.375,2019,165,5.6,2.524361688,,
42.5,-78.75,2019,165,3.89,0.7287164086,,
42.5,-78.125,2019,165,3.4,0.4604404984,,
43,-79.375,2019,165,7.4,6.529960774,,
43,-78.75,2019,165,5.55,2.448327331,,
43,-78.125,2019,165,3.85,0.7034795803,,
43.5,-79.375,2019,165,7.36,6.410379709,,
43.5,-78.75,2019,165,7.99,8.482325336,,
43.5,-78.125,2019,165,8.63,11.03131336,,
42,-79.375,2019,166,2.89,0.2645404281,,
42,-78.75,2019,166,2.76,0.226115523,,
42,-78.125,2019,166,2.83,0.2462760352,,
42.5,-79.375,2019,166,4.8,1.492323671,,
42.5,-78.75,2019,166,3.36,0.4422291275,,
42.5,-78.125,2019,166,3.03,0.3108492124,,
43,-79.375,2019,166,6.9,5.144057419,,
43,-78.75,2019,166,4.75,1.439977204,,
43,-78.125,2019,166,2.98,0.2937026525,,
43.5,-79.375,2019,166,7.08,5.616216187,,
43.5,-78.75,2019,166,7.46,6.712276063,,
43.5,-78.125,2019,166,6.63,4.48943347,,
42,-79.375,2019,167,1.62,0.03675163019,,
42,-78.75,2019,167,1.63,0.03753100026,,
42,-78.125,2019,167,1.55,0.03161269338,,
42.5,-79.375,2019,167,2.79,0.2346068786,,
42.5,-78.75,2019,167,1.54,0.03092260453,,
42.5,-78.125,2019,167,1.26,0.01559889975,,
43,-79.375,2019,167,4.36,1.075175443,,
43,-78.75,2019,167,2.6,0.1844546146,,
43,-78.125,2019,167,1.43,0.02401741686,,
43.5,-79.375,2019,167,3.45,0.4839422311,,
43.5,-78.75,2019,167,3.32,0.424532823,,
43.5,-78.125,2019,167,2.7,0.2097880972,,
42,-79.375,2019,168,1.08,0.009221581617,,
42,-78.75,2019,168,1.06,0.008652137422,,
42,-78.125,2019,168,0.85,0.004075200162,,
42.5,-79.375,2019,168,1.79,0.05164868205,,
42.5,-78.75,2019,168,1.1,0.009817015226,,
42.5,-78.125,2019,168,0.91,0.005142349096,,
43,-79.375,2019,168,2.88,0.2614320278,,
43,-78.75,2019,168,1.96,0.07037584323,,
