-BEGIN HEADER-,,,,,,,
NASA/POWER Source Native Resolution Daily Data,,,,,,,
Dates (month/day/year): 06/28/2018 through 06/28/2019 in LST,,,,,,,
Location: Regional,,,,,,,
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999,,,,,,,
parameter(s):,,,,,,,
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s),,,,,,,
-END HEADER-,,,,,,,
LAT,LON,YEAR,DOY,WS2M,MC Avg (μg/L),,2018 MC Avg
41,-80.625,2019,126,0.24,0.0002753764231,,
41,-80,2019,126,0.2,0.0001478831544,,
41.5,-81.875,2019,126,2.31,0.6213313568,,
41.5,-81.25,2019,126,0.59,0.005915776802,,
41.5,-80.625,2019,126,0.37,0.001204964631,,
41.5,-80,2019,126,0.31,0.0006590977003,,
42,-81.875,2019,126,2.69,1.044387572,,
42,-81.25,2019,126,2.46,0.7700078196,,
42,-80.625,2019,126,1.37,0.1046221292,,
42,-80,2019,126,0.88,0.02312556395,,
42.5,-81.875,2019,126,2.9,1.349533262,,
42.5,-81.25,2019,126,2.74,1.112079512,,
42.5,-80.625,2019,126,3.02,1.549637423,,
42.5,-80,2019,126,2.38,0.6879135183,,
41,-81.875,2019,127,2.75,1.125980596,,
41,-81.25,2019,127,0.89,0.02403401584,,
41,-80.625,2019,127,0.02,0.00000005753322323,,
41,-80,2019,127,0.03,0.0000002292925261,,
41.5,-81.875,2019,127,3.93,3.804389875,,
41.5,-81.25,2019,127,0.68,0.009599791767,,
41.5,-80.625,2019,127,0.18,0.0001032489545,,
41.5,-80,2019,127,0.07,0.00000412278547,,
42,-81.875,2019,127,4.47,5.901400297,,
42,-81.25,2019,127,3.85,3.546724933,,
42,-80.625,2019,127,1.49,0.1393065689,,
42,-80,2019,127,0.72,0.01166568467,,
42.5,-81.875,2019,127,3.85,3.546724933,,
42.5,-81.25,2019,127,3.43,2.391990055,,
42.5,-80.625,2019,127,3.09,1.675578716,,
42.5,-80,2019,127,1.65,0.1972543867,,
41,-81.875,2019,128,2.62,0.9545832812,,
41,-81.25,2019,128,0.79,0.01600717901,,
41,-80.625,2019,128,0,0,,
41,-80,2019,128,0,0,,
41.5,-81.875,2019,128,4.62,6.604433277,,
41.5,-81.25,2019,128,0.67,0.009126862286,,
41.5,-80.625,2019,128,0.15,0.00005544694388,,
41.5,-80,2019,128,0.01,0.000000005412606071,,
42,-81.875,2019,128,7.17,29.56151865,,
42,-81.25,2019,128,6.03,16.37904042,,
42,-80.625,2019,128,2.99,1.497770155,,
42,-80,2019,128,1.38,0.1072492108,,
42.5,-81.875,2019,128,6.25,18.50790576,,
42.5,-81.25,2019,128,7.77,38.88141793,,
42.5,-80.625,2019,128,7.85,40.26353946,,
42.5,-80,2019,128,5.55,12.34370383,,
41,-81.875,2019,129,4.71,7.053549422,,
41,-81.25,2019,129,1.38,0.1072492108,,
41,-80.625,2019,129,0,0,,
41,-80,2019,129,0,0,,
41.5,-81.875,2019,129,5.4,11.24266167,,
41.5,-81.25,2019,129,0.86,0.02138189237,,
41.5,-80.625,2019,129,0.16,0.00006909642235,,
41.5,-80,2019,129,0.01,0.000000005412606071,,
42,-81.875,2019,129,5.81,14.42935877,,
42,-81.25,2019,129,4.72,7.104747301,,
42,-80.625,2019,129,2.26,0.5766551803,,
42,-80,2019,129,1.27,0.08079362771,,
42.5,-81.875,2019,129,5.73,13.76301811,,
42.5,-81.25,2019,129,5.5,11.96859556,,
42.5,-80.625,2019,129,5.3,10.54841325,,
42.5,-80,2019,129,3.72,3.154698399,,
41,-81.875,2019,130,2.97,1.463881467,,
41,-81.25,2019,130,1.05,0.04223397224,,
41,-80.625,2019,130,0,0,,
41,-80,2019,130,0,0,,
41.5,-81.875,2019,130,3.21,1.908044859,,
41.5,-81.25,2019,130,0.71,0.01112237131,,
41.5,-80.625,2019,130,0.15,0.00005544694388,,
41.5,-80,2019,130,0.01,0.000000005412606071,,
42,-81.875,2019,130,3.3,2.096712843,,
42,-81.25,2019,130,3.24,1.969540452,,
42,-80.625,2019,130,1.85,0.2913815265,,
42,-80,2019,130,1.07,0.04504069697,,
42.5,-81.875,2019,130,3.68,3.040517322,,
42.5,-81.25,2019,130,3.77,3.301645376,,
42.5,-80.625,2019,130,4.67,6.85136308,,
42.5,-80,2019,130,3.64,2.929288446,,
41,-81.875,2019,131,2.86,1.287106825,,
41,-81.25,2019,131,0.89,0.02403401584,,
41,-80.625,2019,131,0,0,,
41,-80,2019,131,0,0,,
41.5,-81.875,2019,131,4.09,4.35896017,,
41.5,-81.25,2019,131,0.74,0.01280815529,,
41.5,-80.625,2019,131,0.14,0.00004382309255,,
41.5,-80,2019,131,0.01,0.000000005412606071,,
42,-81.875,2019,131,4.35,5.378420909,,
42,-81.25,2019,131,3.92,3.771480867,,
42,-80.625,2019,131,1.79,0.260396568,,
42,-80,2019,131,0.97,0.03223280005,,
42.5,-81.875,2019,131,2.69,1.044387572,,
42.5,-81.25,2019,131,3.32,2.140362266,,
42.5,-80.625,2019,131,3.64,2.929288446,,
42.5,-80,2019,131,2.7,1.057686244,,
41,-81.875,2019,132,2.53,0.847319883,,
41,-81.25,2019,132,0.67,0.009126862286,,
41,-80.625,2019,132,0.02,0.00000005753322323,,
41,-80,2019,132,0,0,,
41.5,-81.875,2019,132,4.31,5.211634035,,
41.5,-81.25,2019,132,0.59,0.005915776802,,
41.5,-80.625,2019,132,0.14,0.00004382309255,,
41.5,-80,2019,132,0.01,0.000000005412606071,,
42,-81.875,2019,132,6.67,23.10337961,,
42,-81.25,2019,132,6.22,18.2067166,,
42,-80.625,2019,132,2.94,1.414069702,,
42,-80,2019,132,1.44,0.1240002379,,
42.5,-81.875,2019,132,5.81,14.42935877,,
42.5,-81.25,2019,132,7.88,40.79066842,,
42.5,-80.625,2019,132,8.05,43.87027658,,
42.5,-80,2019,132,5.68,13.35777873,,
41,-81.875,2019,133,2.63,0.9670646818,,
41,-81.25,2019,133,0.97,0.03223280005,,
41,-80.625,2019,133,0,0,,
41,-80,2019,133,0,0,,
41.5,-81.875,2019,133,3.63,2.901937213,,
41.5,-81.25,2019,133,0.71,0.01112237131,,
41.5,-80.625,2019,133,0.15,0.00005544694388,,
41.5,-80,2019,133,0.02,0.00000005753322323,,
42,-81.875,2019,133,4.67,6.85136308,,
42,-81.25,2019,133,3.58,2.767881808,,
42,-80.625,2019,133,1.83,0.2807790086,,
42,-80,2019,133,1.12,0.05263078863,,
42.5,-81.875,2019,133,4.61,6.555813284,,
42.5,-81.25,2019,133,5.04,8.885759399,,
42.5,-80.625,2019,133,4.48,5.946541418,,
42.5,-80,2019,133,3.01,1.532209569,,
41,-81.875,2019,134,2.91,1.365467956,,
41,-81.25,2019,134,1.15,0.05759516887,,
41,-80.625,2019,134,0.16,0.00006909642235,,
41,-80,2019,134,0.15,0.00005544694388,,
41.5,-81.875,2019,134,3.38,2.275162224,,
41.5,-81.25,2019,134,0.79,0.01600717901,,
41.5,-80.625,2019,134,0.31,0.0006590977003,,
41.5,-80,2019,134,0.16,0.00006909642235,,
42,-81.875,2019,134,3.48,2.512995102,,
42,-81.25,2019,134,3.39,2.298197729,,
42,-80.625,2019,134,1.87,0.3022639119,,
42,-80,2019,134,1.09,0.04797674484,,
42.5,-81.875,2019,134,3.44,2.415854139,,
42.5,-81.25,2019,134,3.59,2.794335126,,
42.5,-80.625,2019,134,3.62,2.874766967,,
42.5,-80,2019,134,2.42,0.728143234,,
41,-81.875,2019,135,2.48,0.7915651255,,
41,-81.25,2019,135,0.88,0.02312556395,,
41,-80.625,2019,135,0,0,,
41,-80,2019,135,0.01,0.000000005412606071,,
41.5,-81.875,2019,135,3.13,1.750703546,,
41.5,-81.25,2019,135,0.61,0.006627979519,,
41.5,-80.625,2019,135,0.13,0.00003403715495,,
41.5,-80,2019,135,0.03,0.0000002292925261,,
42,-81.875,2019,135,3.54,2.663836368,,
42,-81.25,2019,135,3.36,2.229581521,,
42,-80.625,2019,135,1.72,0.2272785366,,
42,-80,2019,135,0.96,0.03111367601,,
42.5,-81.875,2019,135,3.12,1.731703704,,
42.5,-81.25,2019,135,3.25,1.990346463,,
42.5,-80.625,2019,135,3.76,3.27187702,,
42.5,-80,2019,135,2.89,1.333730443,,
41,-81.875,2019,136,2.57,0.8938782517,,
41,-81.25,2019,136,0.77,0.01466694938,,
41,-80.625,2019,136,0,0,,
41,-80,2019,136,0,0,,
41.5,-81.875,2019,136,2.45,0.7593863179,,
41.5,-81.25,2019,136,0.46,0.002531690584,,
41.5,-80.625,2019,136,0.1,0.00001391253982,,
41.5,-80,2019,136,0.01,0.000000005412606071,,
42,-81.875,2019,136,2.96,1.447142023,,
42,-81.25,2019,136,2.63,0.9670646818,,
42,-80.625,2019,136,1.23,0.07244073537,,
42,-80,2019,136,0.64,0.007806927237,,
42.5,-81.875,2019,136,3.24,1.969540452,,
42.5,-81.25,2019,136,3.15,1.789144463,,
42.5,-80.625,2019,136,2.92,1.381535165,,
42.5,-80,2019,136,2.03,0.3999151986,,
41,-81.875,2019,137,2.51,0.8246958528,,
41,-81.25,2019,137,0.83,0.01894360874,,
41,-80.625,2019,137,0,0,,
41,-80,2019,137,0,0,,
41.5,-81.875,2019,137,2.8,1.197333978,,
41.5,-81.25,2019,137,0.47,0.002724332529,,
41.5,-80.625,2019,137,0.1,0.00001391253982,,
41.5,-80,2019,137,0.01,0.000000005412606071,,
42,-81.875,2019,137,3.16,1.808586864,,
42,-81.25,2019,137,2.77,1.15415047,,
42,-80.625,2019,137,1.36,0.1020408571,,
42,-80,2019,137,0.75,0.01340804098,,
42.5,-81.875,2019,137,3.72,3.154698399,,
42.5,-81.25,2019,137,3.3,2.096712843,,
42.5,-80.625,2019,137,3.47,2.48845579,,
42.5,-80,2019,137,2.5,0.8135455051,,
41,-81.875,2019,138,2.2,0.526099346,,
41,-81.25,2019,138,0.71,0.01112237131,,
41,-80.625,2019,138,0,0,,
41,-80,2019,138,0.01,0.000000005412606071,,
41.5,-81.875,2019,138,2.04,0.4066729548,,
41.5,-81.25,2019,138,0.4,0.001571921995,,
41.5,-80.625,2019,138,0.08,0.000006500447812,,
41.5,-80,2019,138,0.04,0.0000006115486204,,
42,-81.875,2019,138,2.76,1.140004039,,
42,-81.25,2019,138,2.29,0.603177892,,
42,-80.625,2019,138,1.12,0.05263078863,,
42,-80,2019,138,0.64,0.007806927237,,
42.5,-81.875,2019,138,2.81,1.211978655,,
42.5,-81.25,2019,138,3.24,1.969540452,,
42.5,-80.625,2019,138,2.99,1.497770155,,
42.5,-80,2019,138,2.15,0.4864313631,,
41,-81.875,2019,139,4.49,5.991926027,,
41,-81.25,2019,139,1.3,0.08748895954,,
41,-80.625,2019,139,0,0,,
41,-80,2019,139,0,0,,
41.5,-81.875,2019,139,4.58,6.411471267,,
41.5,-81.25,2019,139,0.73,0.01222749161,,
41.5,-80.625,2019,139,0.14,0.00004382309255,,
41.5,-80,2019,139,0.01,0.000000005412606071,,
42,-81.875,2019,139,4.51,6.083428782,,
42,-81.25,2019,139,3.76,3.27187702,,
42,-80.625,2019,139,1.82,0.2755813691,,
42,-80,2019,139,1.02,0.03825894641,,
42.5,-81.875,2019,139,4.68,6.901520452,,
42.5,-81.25,2019,139,4.21,4.810701024,,
42.5,-80.625,2019,139,4.49,5.991926027,,
42.5,-80,2019,139,3.26,2.011307331,,
41,-81.875,2019,140,4.21,4.810701024,,
41,-81.25,2019,140,1.41,0.1154100408,,
41,-80.625,2019,140,0,0,,
41,-80,2019,140,0,0,,
41.5,-81.875,2019,140,4.87,7.904605097,,
41.5,-81.25,2019,140,0.87,0.02224165356,,
41.5,-80.625,2019,140,0.17,0.0000849644484,,
41.5,-80,2019,140,0.01,0.000000005412606071,,
42,-81.875,2019,140,5.18,9.755979994,,
42,-81.25,2019,140,4.83,7.685393986,,
42,-80.625,2019,140,2.56,0.8820733522,,
42,-80,2019,140,1.36,0.1020408571,,
42.5,-81.875,2019,140,4.86,7.849393449,,
42.5,-81.25,2019,140,5.46,11.67436673,,
42.5,-80.625,2019,140,6.18,17.81054137,,
42.5,-80,2019,140,4.56,6.316500485,,
41,-81.875,2019,141,2.14,0.478759481,,
41,-81.25,2019,141,0.7,0.01059719039,,
41,-80.625,2019,141,0,0,,
41,-80,2019,141,0,0,,
41.5,-81.875,2019,141,2.88,1.318058856,,
41.5,-81.25,2019,141,0.54,0.004373902938,,
41.5,-80.625,2019,141,0.12,0.00002590684158,,
41.5,-80,2019,141,0.02,0.00000005753322323,,
42,-81.875,2019,141,2.29,0.603177892,,
42,-81.25,2019,141,2.19,0.5179893754,,
42,-80.625,2019,141,1.21,0.06850220216,,
42,-80,2019,141,0.68,0.009599791767,,
42.5,-81.875,2019,141,2.12,0.4636728919,,
42.5,-81.25,2019,141,2.22,0.5425878484,,
42.5,-80.625,2019,141,2.43,0.7384546224,,
42.5,-80,2019,141,1.97,0.3610241478,,
41,-81.875,2019,142,3.21,1.908044859,,
41,-81.25,2019,142,1.01,0.0369949381,,
41,-80.625,2019,142,0,0,,
41,-80,2019,142,0,0,,
41.5,-81.875,2019,142,4.13,4.506050934,,
41.5,-81.25,2019,142,0.72,0.01166568467,,
41.5,-80.625,2019,142,0.16,0.00006909642235,,
41.5,-80,2019,142,0.01,0.000000005412606071,,
42,-81.875,2019,142,4.3,5.170515613,,
42,-81.25,2019,142,3.8,3.392098734,,
42,-80.625,2019,142,2,0.3801182363,,
42,-80,2019,142,1.15,0.05759516887,,
42.5,-81.875,2019,142,4.1,4.395409796,,
42.5,-81.25,2019,142,4.32,5.25298302,,
42.5,-80.625,2019,142,4.23,4.889079205,,
42.5,-80,2019,142,2.92,1.381535165,,
41,-81.875,2019,143,3.57,2.741605971,,
41,-81.25,2019,143,1.09,0.04797674484,,
41,-80.625,2019,143,0,0,,
41,-80,2019,143,0,0,,
41.5,-81.875,2019,143,4.24,4.928604751,,
41.5,-81.25,2019,143,0.7,0.01059719039,,
41.5,-80.625,2019,143,0.15,0.00005544694388,,
41.5,-80,2019,143,0.01,0.000000005412606071,,
42,-81.875,2019,143,4.84,7.739788685,,
42,-81.25,2019,143,4.46,5.856501901,,
42,-80.625,2019,143,2.1,0.4489254384,,
42,-80,2019,143,1.18,0.06288166973,,
42.5,-81.875,2019,143,4.88,7.960090647,,
42.5,-81.25,2019,143,4.81,7.577416002,,
42.5,-80.625,2019,143,5.09,9.189969248,,
42.5,-80,2019,143,3.81,3.422635002,,
41,-81.875,2019,144,1.6,0.1776051526,,
41,-81.25,2019,144,0.63,0.007398738773,,
41,-80.625,2019,144,0,0,,
41,-80,2019,144,0,0,,
41.5,-81.875,2019,144,1.76,0.2458128701,,
41.5,-81.25,2019,144,0.38,0.001319679544,,
41.5,-80.625,2019,144,0.09,0.00000971344706,,
41.5,-80,2019,144,0.01,0.000000005412606071,,
42,-81.875,2019,144,1.92,0.3307223995,,
42,-81.25,2019,144,1.74,0.2364173565,,
42,-80.625,2019,144,1,0.03576073368,,
42,-80,2019,144,0.61,0.006627979519,,
42.5,-81.875,2019,144,2.14,0.478759481,,
42.5,-81.25,2019,144,2.15,0.4864313631,,
42.5,-80.625,2019,144,2.5,0.8135455051,,
42.5,-80,2019,144,2.19,0.5179893754,,
41,-81.875,2019,145,3.68,3.040517322,,
41,-81.25,2019,145,1.11,0.05104553712,,
41,-80.625,2019,145,0,0,,
41,-80,2019,145,0,0,,
41.5,-81.875,2019,145,3.94,3.83750131,,
41.5,-81.25,2019,145,0.65,0.008230779486,,
41.5,-80.625,2019,145,0.14,0.00004382309255,,
41.5,-80,2019,145,0.03,0.0000002292925261,,
42,-81.875,2019,145,4.04,4.179909466,,
42,-81.25,2019,145,3.61,2.847777005,,
42,-80.625,2019,145,1.91,0.3248854057,,
42,-80,2019,145,1.08,0.04649234229,,
42.5,-81.875,2019,145,4.36,5.420699702,,
42.5,-81.25,2019,145,4.18,4.694804814,,
42.5,-80.625,2019,145,4.65,6.751822083,,
42.5,-80,2019,145,3.37,2.252290382,,
41,-81.875,2019,146,2.31,0.6213313568,,
41,-81.25,2019,146,0.74,0.01280815529,,
41,-80.625,2019,146,0,0,,
41,-80,2019,146,0,0,,
41.5,-81.875,2019,146,2.39,0.6978197592,,
41.5,-81.25,2019,146,0.41,0.001710012841,,
41.5,-80.625,2019,146,0.09,0.00000971344706,,
41.5,-80,2019,146,0.01,0.000000005412606071,,
42,-81.875,2019,146,2.43,0.7384546224,,
42,-81.25,2019,146,2.28,0.5942432381,,
42,-80.625,2019,146,1.24,0.07446880191,,
42,-80,2019,146,0.73,0.01222749161,,
42.5,-81.875,2019,146,2.86,1.287106825,,
42.5,-81.25,2019,146,2.82,1.226749472,,
42.5,-80.625,2019,146,3.14,1.769850245,,
42.5,-80,2019,146,2.54,0.8587947761,,
41,-81.875,2019,147,1.32,0.0921644691,,
41,-81.25,2019,147,0.47,0.002724332529,,
41,-80.625,2019,147,0.03,0.0000002292925261,,
41,-80,2019,147,0.05,0.000001308862832,,
41.5,-81.875,2019,147,1.73,0.2318161197,,
41.5,-81.25,2019,147,0.37,0.001204964631,,
41.5,-80.625,2019,147,0.12,0.00002590684158,,
41.5,-80,2019,147,0.07,0.00000412278547,,
42,-81.875,2019,147,2.56,0.8820733522,,
42,-81.25,2019,147,1.93,0.3366331214,,
42,-80.625,2019,147,0.89,0.02403401584,,
42,-80,2019,147,0.54,0.004373902938,,
42.5,-81.875,2019,147,2.26,0.5766551803,,
42.5,-81.25,2019,147,2.53,0.847319883,,
42.5,-80.625,2019,147,1.9,0.3191215991,,
42.5,-80,2019,147,1.21,0.06850220216,,
41,-81.875,2019,148,3.94,3.83750131,,
41,-81.25,2019,148,1.17,0.06108297894,,
41,-80.625,2019,148,0,0,,
41,-80,2019,148,0,0,,
41.5,-81.875,2019,148,3.98,3.971985882,,
41.5,-81.25,2019,148,0.62,0.007005870116,,
41.5,-80.625,2019,148,0.12,0.00002590684158,,
41.5,-80,2019,148,0.01,0.000000005412606071,,
42,-81.875,2019,148,3.67,3.012435102,,
42,-81.25,2019,148,3.03,1.56720491,,
42,-80.625,2019,148,1.46,0.1299719571,,
42,-80,2019,148,0.78,0.01532671266,,
42.5,-81.875,2019,148,3.92,3.771480867,,
42.5,-81.25,2019,148,3.2,1.887851574,,
42.5,-80.625,2019,148,3.26,2.011307331,,
42.5,-80,2019,148,2.05,0.4135110187,,
41,-81.875,2019,149,2.18,0.5099681622,,
41,-81.25,2019,149,0.84,0.01973325763,,
41,-80.625,2019,149,0.09,0.00000971344706,,
41,-80,2019,149,0.03,0.0000002292925261,,
41.5,-81.875,2019,149,1.73,0.2318161197,,
41.5,-81.25,2019,149,0.36,0.001097483369,,
41.5,-80.625,2019,149,0.11,0.00001925552999,,
41.5,-80,2019,149,0.05,0.000001308862832,,
42,-81.875,2019,149,1.38,0.1072492108,,
42,-81.25,2019,149,1.08,0.04649234229,,
42,-80.625,2019,149,0.55,0.004656323994,,
42,-80,2019,149,0.36,0.001097483369,,
42.5,-81.875,2019,149,1.48,0.136144114,,
42.5,-81.25,2019,149,1.17,0.06108297894,,
42.5,-80.625,2019,149,1.61,0.1814189536,,
42.5,-80,2019,149,1.39,0.1099225739,,
41,-81.875,2019,150,2.3,0.6122070707,,
41,-81.25,2019,150,0.78,0.01532671266,,
41,-80.625,2019,150,0.04,0.0000006115486204,,
41,-80,2019,150,0.04,0.0000006115486204,,
41.5,-81.875,2019,150,1.96,0.3548130818,,
41.5,-81.25,2019,150,0.41,0.001710012841,,
41.5,-80.625,2019,150,0.1,0.00001391253982,,
41.5,-80,2019,150,0.01,0.000000005412606071,,
42,-81.875,2019,150,1.82,0.2755813691,,
42,-81.25,2019,150,1.88,0.3078113902,,
42,-80.625,2019,150,1.07,0.04504069697,,
42,-80,2019,150,0.66,0.008670641709,,
42.5,-81.875,2019,150,1.85,0.2913815265,,
42.5,-81.25,2019,150,2,0.3801182363,,
42.5,-80.625,2019,150,2.59,0.9178223221,,
42.5,-80,2019,150,2.13,0.4711735124,,
41,-81.875,2019,151,1.15,0.05759516887,,
41,-81.25,2019,151,0.57,0.005259442097,,
41,-80.625,2019,151,0.11,0.00001925552999,,
41,-80,2019,151,0.14,0.00004382309255,,
41.5,-81.875,2019,151,1.56,0.1629150855,,
41.5,-81.25,2019,151,0.38,0.001319679544,,
41.5,-80.625,2019,151,0.18,0.0001032489545,,
41.5,-80,2019,151,0.14,0.00004382309255,,
42,-81.875,2019,151,1.91,0.3248854057,,
42,-81.25,2019,151,1.78,0.2554692472,,
42,-80.625,2019,151,1.12,0.05263078863,,
42,-80,2019,151,0.67,0.009126862286,,
42.5,-81.875,2019,151,2.27,0.5854025278,,
42.5,-81.25,2019,151,2.48,0.7915651255,,
42.5,-80.625,2019,151,2.8,1.197333978,,
42.5,-80,2019,151,2.08,0.4345126179,,
41,-81.875,2019,152,2.79,1.18281481,,
41,-81.25,2019,152,0.87,0.02224165356,,
41,-80.625,2019,152,0,0,,
41,-80,2019,152,0,0,,
41.5,-81.875,2019,152,3.37,2.252290382,,
41.5,-81.25,2019,152,0.56,0.004951395213,,
41.5,-80.625,2019,152,0.11,0.00001925552999,,
41.5,-80,2019,152,0.01,0.000000005412606071,,
42,-81.875,2019,152,3.45,2.439885997,,
42,-81.25,2019,152,3.23,1.948888628,,
42,-80.625,2019,152,1.6,0.1776051526,,
42,-80,2019,152,0.89,0.02403401584,,
42.5,-81.875,2019,152,2.41,0.7179340237,,
42.5,-81.25,2019,152,3.05,1.602761392,,
42.5,-80.625,2019,152,3.83,3.484289559,,
42.5,-80,2019,152,2.99,1.497770155,,
41,-81.875,2019,153,2.63,0.9670646818,,
41,-81.25,2019,153,0.94,0.02895825587,,
41,-80.625,2019,153,0.14,0.00004382309255,,
41,-80,2019,153,0.1,0.00001391253982,,
41.5,-81.875,2019,153,2.95,1.430538317,,
41.5,-81.25,2019,153,0.6,0.006264727488,,
41.5,-80.625,2019,153,0.22,0.0002046763964,,
41.5,-80,2019,153,0.06,0.000002437261814,,
42,-81.875,2019,153,3.45,2.439885997,,
42,-81.25,2019,153,3.19,1.867809799,,
42,-80.625,2019,153,1.73,0.2318161197,,
42,-80,2019,153,0.98,0.03338007733,,
42.5,-81.875,2019,153,3.69,3.068784055,,
42.5,-81.25,2019,153,3.85,3.546724933,,
42.5,-80.625,2019,153,4.19,4.733215071,,
42.5,-80,2019,153,3.06,1.620751696,,
41,-81.875,2019,154,2.42,0.728143234,,
41,-81.25,2019,154,0.92,0.02691057092,,
41,-80.625,2019,154,0.16,0.00006909642235,,
41,-80,2019,154,0.13,0.00003403715495,,
41.5,-81.875,2019,154,3.14,1.769850245,,
41.5,-81.25,2019,154,0.75,0.01340804098,,
41.5,-80.625,2019,154,0.27,0.0004114876982,,
41.5,-80,2019,154,0.1,0.00001391253982,,
42,-81.875,2019,154,3.88,3.641854616,,
42,-81.25,2019,154,4.18,4.694804814,,
42,-80.625,2019,154,2.53,0.847319883,,
42,-80,2019,154,1.54,0.1559021406,,
42.5,-81.875,2019,154,3.06,1.620751696,,
42.5,-81.25,2019,154,4.14,4.543364534,,
42.5,-80.625,2019,154,4.82,7.631270022,,
42.5,-80,2019,154,4.01,4.075010489,,
41,-81.875,2019,155,2.46,0.7700078196,,
41,-81.25,2019,155,0.9,0.02496740336,,
41,-80.625,2019,155,0.12,0.00002590684158,,
41,-80,2019,155,0.15,0.00005544694388,,
41.5,-81.875,2019,155,3.64,2.929288446,,
41.5,-81.25,2019,155,0.71,0.01112237131,,
41.5,-80.625,2019,155,0.26,0.0003617974795,,
41.5,-80,2019,155,0.14,0.00004382309255,,
42,-81.875,2019,155,3.98,3.971985882,,
42,-81.25,2019,155,3.78,3.331604636,,
42,-80.625,2019,155,1.94,0.3426181134,,
42,-80,2019,155,1.09,0.04797674484,,
42.5,-81.875,2019,155,3.3,2.096712843,,
42.5,-81.25,2019,155,3.7,3.097236006,,
42.5,-80.625,2019,155,4.23,4.889079205,,
42.5,-80,2019,155,3.38,2.275162224,,
41,-81.875,2019,156,3.23,1.948888628,,
41,-81.25,2019,156,0.96,0.03111367601,,
41,-80.625,2019,156,0,0,,
41,-80,2019,156,0,0,,
41.5,-81.875,2019,156,4.17,4.656615376,,
41.5,-81.25,2019,156,0.64,0.007806927237,,
41.5,-80.625,2019,156,0.11,0.00001925552999,,
41.5,-80,2019,156,0.01,0.000000005412606071,,
42,-81.875,2019,156,4.34,5.336375701,,
42,-81.25,2019,156,3.57,2.741605971,,
42,-80.625,2019,156,1.55,0.1593813537,,
42,-80,2019,156,0.82,0.01817655843,,
42.5,-81.875,2019,156,3.68,3.040517322,,
42.5,-81.25,2019,156,3.62,2.874766967,,
42.5,-80.625,2019,156,3.7,3.097236006,,
42.5,-80,2019,156,2.63,0.9670646818,,
41,-81.875,2019,157,1.85,0.2913815265,,
41,-81.25,2019,157,0.61,0.006627979519,,
41,-80.625,2019,157,0,0,,
41,-80,2019,157,0,0,,
41.5,-81.875,2019,157,2.3,0.6122070707,,
41.5,-81.25,2019,157,0.41,0.001710012841,,
41.5,-80.625,2019,157,0.08,0.000006500447812,,
41.5,-80,2019,157,0.01,0.000000005412606071,,
42,-81.875,2019,157,2.03,0.3999151986,,
42,-81.25,2019,157,1.7,0.2183922598,,
42,-80.625,2019,157,0.73,0.01222749161,,
42,-80,2019,157,0.52,0.003845721428,,
42.5,-81.875,2019,157,1.94,0.3426181134,,
42.5,-81.25,2019,157,1.95,0.3486779188,,
42.5,-80.625,2019,157,1.87,0.3022639119,,
42.5,-80,2019,157,1.56,0.1629150855,,
41,-81.875,2019,158,2.74,1.112079512,,
41,-81.25,2019,158,0.86,0.02138189237,,
41,-80.625,2019,158,0,0,,
41,-80,2019,158,0,0,,
41.5,-81.875,2019,158,3.18,1.847918867,,
41.5,-81.25,2019,158,0.57,0.005259442097,,
41.5,-80.625,2019,158,0.11,0.00001925552999,,
41.5,-80,2019,158,0.01,0.000000005412606071,,
42,-81.875,2019,158,2.68,1.031207512,,
42,-81.25,2019,158,2.25,0.5680006165,,
42,-80.625,2019,158,1.13,0.05425052091,,
42,-80,2019,158,0.64,0.007806927237,,
42.5,-81.875,2019,158,2.21,0.534298646,,
42.5,-81.25,2019,158,2,0.3801182363,,
42.5,-80.625,2019,158,2.15,0.4864313631,,
42.5,-80,2019,158,1.47,0.1330327387,,
41,-81.875,2019,159,3.12,1.731703704,,
41,-81.25,2019,159,0.93,0.02792114827,,
41,-80.625,2019,159,0,0,,
41,-80,2019,159,0,0,,
41.5,-81.875,2019,159,3.73,3.183710259,,
41.5,-81.25,2019,159,0.63,0.007398738773,,
41.5,-80.625,2019,159,0.13,0.00003403715495,,
41.5,-80,2019,159,0.01,0.000000005412606071,,
42,-81.875,2019,159,4.68,6.901520452,,
42,-81.25,2019,159,3.75,3.242298858,,
42,-80.625,2019,159,1.84,0.2860455506,,
42,-80,2019,159,0.94,0.02895825587,,
42.5,-81.875,2019,159,4.53,6.175914703,,
42.5,-81.25,2019,159,5.14,9.501466821,,
42.5,-80.625,2019,159,4.94,8.298800342,,
42.5,-80,2019,159,3.14,1.769850245,,
41,-81.875,2019,160,3.75,3.242298858,,
41,-81.25,2019,160,1.11,0.05104553712,,
41,-80.625,2019,160,0,0,,
41,-80,2019,160,0,0,,
41.5,-81.875,2019,160,3.71,3.125873885,,
41.5,-81.25,2019,160,0.63,0.007398738773,,
41.5,-80.625,2019,160,0.13,0.00003403715495,,
41.5,-80,2019,160,0.01,0.000000005412606071,,
42,-81.875,2019,160,3.39,2.298197729,,
42,-81.25,2019,160,3.08,1.657159701,,
42,-80.625,2019,160,1.59,0.1738483665,,
